occasion_id,source_url
rv2-BREE-2022-12-31,https://www.breedongroup.com/content/dam/breedon/corporate/documents/investors/results-reports-presentations/annual-reports/ANNUAL%20REPORT%202021.pdf
rv2-BREE-2024-12-31,https://www.breedongroup.com/content/dam/breedon/corporate/documents/investors/results-reports-presentations/annual-reports/Breedon_ARA2023.pdf
rv2-BYIT-2022-12-31,https://www.bytesplc.com/media/r24n2mki/annual_report_and_accounts_2021.pdf
rv2-BYIT-2024-12-31,https://www.bytesplc.com/media/2cufr5tx/btg_annual_report_and_accounts_fy23.pdf
rv2-CHG-2020-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/reports/annual-report-2019.pdf
rv2-CHG-2022-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/chemring-annual-report-and-accounts-2021.pdf
rv2-CHG-2024-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/annual-report-and-accounts-jan-2024.pdf
rv2-COA-2022-12-31,https://cdn.coats.com/wp-content/uploads/Coats_Annual_Report_2021.pdf
rv2-DPLM-2020-12-31,https://www.diplomaplc.com/media/untlk05o/2019-annual-report-accounts.pdf
rv2-DPLM-2022-12-31,https://www.diplomaplc.com/media/yyylursq/diploma_ar21_full.pdf
rv2-DPLM-2024-12-31,https://www.diplomaplc.com/media/rkej2axs/diploma_2023-annual-report.pdf
rv2-DSCV-2020-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2019.pdf
rv2-DSCV-2022-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2021.pdf
rv2-DSCV-2024-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2023.pdf
rv2-FAN-2020-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2019.pdf
rv2-FAN-2022-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2021.pdf
rv2-FAN-2024-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2023.pdf
