occasion_id,source_url
rv2-BREE-2022-12-31,https://www.breedongroup.com/content/dam/breedon/corporate/documents/investors/results-reports-presentations/annual-reports/ANNUAL%20REPORT%202021.pdf
rv2-BREE-2024-12-31,https://www.breedongroup.com/content/dam/breedon/corporate/documents/investors/results-reports-presentations/annual-reports/Breedon_ARA2023.pdf
rv2-BYIT-2022-12-31,https://www.bytesplc.com/media/r24n2mki/annual_report_and_accounts_2021.pdf
rv2-BYIT-2024-12-31,https://www.bytesplc.com/media/2cufr5tx/btg_annual_report_and_accounts_fy23.pdf
rv2-CHG-2020-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/reports/annual-report-2019.pdf
rv2-CHG-2022-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/chemring-annual-report-and-accounts-2021.pdf
rv2-CHG-2024-12-31,https://www.chemring.com/~/media/Files/C/Chemring-V3/docs/annual-report-and-accounts-jan-2024.pdf
rv2-CCC-2020-12-31,https://investors.computacenter.com/static-files/9f3235ee-b5c0-4bca-8bdb-c109df24be25
rv2-CCC-2022-12-31,https://investors.computacenter.com/static-files/50960b8b-7543-4003-b0a2-bb7ebd2f9fc1
rv2-CCC-2024-12-31,https://investors.computacenter.com/static-files/7a34fca6-165e-421b-8472-c75c8095b081
rv2-CGS-2020-12-31,https://castings.plc.uk/media/2pwpo5a5/castings-ar2019.pdf
rv2-CGS-2022-12-31,https://castings.plc.uk/media/2bgbawci/annual-report-2021.pdf
rv2-CGS-2024-12-31,https://www.castings.plc.uk/media/vzyfikgn/castings-ar2023.pdf
rv2-CHRT-2020-12-31,https://www.cohortplc.com/download_file/force/262/241
rv2-CHRT-2024-12-31,https://www.cohortplc.com/application/files/9616/9277/0406/Cohort_plc_Annual_Report_and_Accounts_2023.pdf
rv2-COA-2020-12-31,https://cdn.coats.com/wp-content/uploads/Coats-Annual_Report_2019.pdf
rv2-COA-2022-12-31,https://cdn.coats.com/wp-content/uploads/Coats_Annual_Report_2021.pdf
rv2-COA-2024-12-31,https://cdn.coats.com/wp-content/uploads/Coats-2023-Annual-Report.pdf
rv2-CNC-2020-12-31,https://a.storyblok.com/f/298100/x/897a269883/report_and_accounts_2019.pdf
rv2-CNC-2022-12-31,https://a.storyblok.com/f/298100/x/e6fe3e726d/concurrent-technologies-report-and-accounts-2021.pdf
rv2-CNC-2024-12-31,https://a.storyblok.com/f/298100/x/9eb4c88b10/concurrenttechnologies_annualreport_final-1.pdf
rv2-COST-2020-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST_2019.pdf
rv2-COST-2022-12-31,https://www.annualreports.com/HostedData/AnnualReportArchive/c/LSE_COST_2021.pdf
rv2-COST-2024-12-31,https://www.costain.com/media/dbkhnoe0/annual-report-2023.pdf
rv2-DPLM-2020-12-31,https://www.diplomaplc.com/media/untlk05o/2019-annual-report-accounts.pdf
rv2-DPLM-2022-12-31,https://www.diplomaplc.com/media/yyylursq/diploma_ar21_full.pdf
rv2-DPLM-2024-12-31,https://www.diplomaplc.com/media/rkej2axs/diploma_2023-annual-report.pdf
rv2-ELM-2020-12-31,https://www.elementis.com/fileadmin/elementis/Investor_Relations/Investor_Information/Results_Reports_Presentations/Annual_Reports/Elementis_Annual_Report_2019.pdf
rv2-ELM-2024-12-31,https://www.elementis.com/fileadmin/elementis/Investor_Relations/Investor_Information/Results_Reports_Presentations/Annual_Reports/Elementis_AR23_Online.pdf
rv2-GAMA-2020-12-31,https://gammagroup.co/wp-content/uploads/2024/03/Annual-Report-and-Accounts-2019.pdf
rv2-GAMA-2022-12-31,https://gammagroup.co/wp-content/uploads/2024/03/Gamma-Annual-Report-and-Accounts-2021-Web-plus-Online.pdf
rv2-GAMA-2024-12-31,https://gammagroup.co/wp-content/uploads/2024/03/Gamma-Annual-Report-and-Accounts-2023.pdf
rv2-FORT-2020-12-31,https://www.forterra.co.uk/wp-content/uploads/2021/12/Annual_Report__Accounts_2019.pdf
rv2-FORT-2022-12-31,https://www.forterra.co.uk/wp-content/uploads/2022/03/Forterra-Annual-Report-2021-interactive.pdf
rv2-FORT-2024-12-31,https://www.forterra.co.uk/wp-content/uploads/2024/04/Forterra_AR2023_Interactive.pdf
rv2-GBG-2020-12-31,https://www.gbgplc.com/media/mc5jednc/gbg-annual-results-2019-1.pdf
rv2-GBG-2022-12-31,https://www.gbgplc.com/media/o4yhe3j2/gbg-2021-annual-report-final.pdf
rv2-GBG-2024-12-31,https://www.gbgplc.com/media/ttsjoyyr/gbg_annual_report_2023_hyperlink.pdf
rv2-GDWN-2020-12-31,https://www.goodwin.co.uk/wp-content/uploads/2020/07/AR_2019.pdf
rv2-GDWN-2022-12-31,https://www.goodwin.co.uk/wp-content/uploads/2021/08/Unsecure-Goodwin-Directors-Report-2021.pdf
rv2-GDWN-2024-12-31,https://www.goodwin.co.uk/wp-content/uploads/2023/08/64434-Goodwin-Directors-Report-2023-final.pdf
rv2-DSCV-2020-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2019.pdf
rv2-DSCV-2022-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2021.pdf
rv2-DSCV-2024-12-31,https://companiesmarketcap.com/annual-reports/116175.ar.en.2023.pdf
rv2-FAN-2020-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2019.pdf
rv2-FAN-2022-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2021.pdf
rv2-FAN-2024-12-31,https://companiesmarketcap.com/annual-reports/116107.ar.en.2023.pdf
rv2-KNOS-2020-12-31,https://get.kainos.com/rs/935-JPR-705/images/2019-Annual-Report.pdf
rv2-KNOS-2022-12-31,https://get.kainos.com/rs/935-JPR-705/images/Kainos-Annual-Report-2021.pdf
rv2-KNOS-2024-12-31,https://get.kainos.com/rs/935-JPR-705/images/Kainos%20Group%20plc%20Annual%20Report%20%28PDF%29Final.pdf
rv2-LUCE-2020-12-31,https://www.lucecoplc.com/wp-content/uploads/2021/08/Web_01_Luceco_AR19.pdf
rv2-LUCE-2022-12-31,https://www.lucecoplc.com/wp-content/uploads/2022/04/Luceco-PLC-FY-2021-Annual-Report-March-2022.pdf
